image_path,label
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-039.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-035.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-036.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16448-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-068.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-053.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-083.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-081.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-070.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-038.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-035.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-066.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-18650-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2985-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-035.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-10147-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-032.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11031-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-12312-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17614-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14926-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-037.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14015-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-4364-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5287-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13993-100-042.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2980-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-13412-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20636-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842D-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16188-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16601-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13413-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5694-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16716-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15572-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-18842-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16336-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-12773-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-14946-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-5695-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-9146-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-15570C-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-16456-100-078.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11520-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-13412-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-2773-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-11951-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15696-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15687B-100-009.png,1
