image_path,label
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-028.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-10926-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-10926-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-041.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-035.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-10926-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-15-190EF-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-037.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-040.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-10926-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-10926-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_LC-14-16196-100-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-15792-100-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-036.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-17915-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_PC-14-15704-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-031.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-16875-100-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-9461-100-039.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_MC-14-13418DE-100-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-20629-100-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/100X/malignant/SOB_M_DC-14-3909-100-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-040.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-049.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-052.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-039.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-042.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-050.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-045.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-044.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184-200-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-046.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998CD-200-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-29315EF-200-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_F-14-21998EF-200-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_TA-14-16184CD-200-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/200X/benign/SOB_B_PT-14-21998AB-200-001.png,0
